MatchID,Date,Team,Goals,TeamLocation,OpposingTeam,FullTimeResult,HalfTimeResult,HalfTimeGoals,ShotsOnTarget,Corners,FoulsCommitted,YellowCards,RedCards,Season
334,26/04/17,Real Madrid,6,Visitante,La Coruna,Victoria,Victoria,3,11,5,5,1,0,16-17
335,26/04/17,Leganes,3,Local,Las Palmas,Victoria,Empate,0,5,6,14,1,0,16-17
335,26/04/17,Las Palmas,0,Visitante,Leganes,Derrota,Empate,0,0,3,17,0,0,16-17
336,26/04/17,Valencia,2,Local,Sociedad,Derrota,Derrota,0,3,2,15,4,0,16-17
336,26/04/17,Sociedad,3,Visitante,Valencia,Victoria,Victoria,2,2,3,21,3,0,16-17
337,27/04/17,Alaves,0,Local,Eibar,Empate,Empate,0,4,3,13,4,0,16-17
337,27/04/17,Eibar,0,Visitante,Alaves,Empate,Empate,0,4,2,14,2,1,16-17
338,27/04/17,Ath Bilbao,2,Local,Betis,Victoria,Empate,0,9,11,10,1,0,16-17
338,27/04/17,Betis,1,Visitante,Ath Bilbao,Derrota,Empate,0,3,1,17,3,0,16-17
339,27/04/17,Sevilla,2,Local,Celta,Victoria,Empate,0,5,5,20,1,0,16-17
339,27/04/17,Celta,1,Visitante,Sevilla,Derrota,Empate,0,1,1,18,2,1,16-17
340,28/04/17,Villarreal,3,Local,Sp Gijon,Victoria,Victoria,1,6,4,9,2,0,16-17
340,28/04/17,Sp Gijon,1,Visitante,Villarreal,Derrota,Derrota,0,7,7,10,1,0,16-17
341,29/04/17,Espanol,0,Local,Barcelona,Derrota,Empate,0,3,4,19,3,0,16-17
341,29/04/17,Barcelona,3,Visitante,Espanol,Victoria,Empate,0,9,5,18,0,0,16-17
342,29/04/17,Las Palmas,0,Local,Ath Madrid,Derrota,Derrota,0,3,7,6,4,1,16-17
342,29/04/17,Ath Madrid,5,Visitante,Las Palmas,Victoria,Victoria,3,7,1,13,4,0,16-17
343,29/04/17,Real Madrid,2,Local,Valencia,Victoria,Victoria,1,5,2,13,3,0,16-17
343,29/04/17,Valencia,1,Visitante,Real Madrid,Derrota,Derrota,0,2,3,10,4,0,16-17
344,29/04/17,Sociedad,2,Local,Granada,Victoria,Victoria,1,5,7,14,0,0,16-17
344,29/04/17,Granada,1,Visitante,Sociedad,Derrota,Derrota,0,3,1,16,3,0,16-17
345,30/04/17,Betis,1,Local,Alaves,Derrota,Victoria,1,3,4,14,1,0,16-17
345,30/04/17,Alaves,4,Visitante,Betis,Victoria,Derrota,0,5,0,16,5,0,16-17
346,30/04/17,Celta,0,Local,Ath Bilbao,Derrota,Derrota,0,0,0,8,1,0,16-17
346,30/04/17,Ath Bilbao,3,Visitante,Celta,Victoria,Victoria,1,12,11,11,1,0,16-17
347,30/04/17,Eibar,2,Local,Leganes,Victoria,Empate,0,5,2,12,1,0,16-17
347,30/04/17,Leganes,0,Visitante,Eibar,Derrota,Empate,0,1,11,9,1,0,16-17
348,30/04/17,Osasuna,2,Local,La Coruna,Empate,Empate,1,5,7,9,2,0,16-17
348,30/04/17,La Coruna,2,Visitante,Osasuna,Empate,Empate,1,5,7,11,3,0,16-17
349,01/05/17,Malaga,4,Local,Sevilla,Victoria,Empate,1,5,1,14,3,0,16-17
349,01/05/17,Sevilla,2,Visitante,Malaga,Derrota,Empate,1,4,3,18,5,0,16-17
350,05/05/17,Sevilla,1,Local,Sociedad,Empate,Victoria,1,3,10,20,4,0,16-17
350,05/05/17,Sociedad,1,Visitante,Sevilla,Empate,Derrota,0,3,3,10,3,1,16-17
351,06/05/17,Ath Madrid,1,Local,Eibar,Victoria,Empate,0,5,6,6,3,1,16-17
351,06/05/17,Eibar,0,Visitante,Ath Madrid,Derrota,Empate,0,3,5,10,3,0,16-17
352,06/05/17,Barcelona,4,Local,Villarreal,Victoria,Victoria,2,8,4,10,2,0,16-17
352,06/05/17,Villarreal,1,Visitante,Barcelona,Derrota,Derrota,1,4,3,13,4,0,16-17
353,06/05/17,Granada,0,Local,Real Madrid,Derrota,Derrota,0,3,6,14,1,0,16-17
353,06/05/17,Real Madrid,4,Visitante,Granada,Victoria,Victoria,4,8,3,8,0,0,16-17
354,06/05/17,Sp Gijon,1,Local,Las Palmas,Victoria,Empate,0,3,5,19,4,0,16-17
354,06/05/17,Las Palmas,0,Visitante,Sp Gijon,Derrota,Empate,0,2,4,15,3,0,16-17
355,07/05/17,Alaves,1,Local,Ath Bilbao,Victoria,Empate,0,3,3,14,1,0,16-17
355,07/05/17,Ath Bilbao,0,Visitante,Alaves,Derrota,Empate,0,6,10,11,4,0,16-17
356,07/05/17,La Coruna,1,Local,Espanol,Derrota,Derrota,0,5,12,10,1,0,16-17
356,07/05/17,Espanol,2,Visitante,La Coruna,Victoria,Victoria,2,3,4,14,2,0,16-17
357,07/05/17,Malaga,3,Local,Celta,Victoria,Victoria,1,8,2,13,2,0,16-17
357,07/05/17,Celta,0,Visitante,Malaga,Derrota,Derrota,0,2,1,18,4,0,16-17
358,07/05/17,Valencia,4,Local,Osasuna,Victoria,Victoria,2,8,9,15,3,0,16-17
358,07/05/17,Osasuna,1,Visitante,Valencia,Derrota,Derrota,0,4,2,11,2,0,16-17
359,08/05/17,Leganes,4,Local,Betis,Victoria,Victoria,2,4,2,18,3,0,16-17
359,08/05/17,Betis,0,Visitante,Leganes,Derrota,Derrota,0,3,2,13,0,0,16-17
360,13/05/17,Espanol,0,Local,Valencia,Derrota,Empate,0,3,7,19,0,0,16-17
360,13/05/17,Valencia,1,Visitante,Espanol,Victoria,Empate,0,3,2,14,4,0,16-17
361,13/05/17,Osasuna,2,Local,Granada,Victoria,Empate,1,7,8,11,1,0,16-17
361,13/05/17,Granada,1,Visitante,Osasuna,Derrota,Empate,1,3,3,9,3,0,16-17
362,14/05/17,Alaves,3,Local,Celta,Victoria,Victoria,3,4,4,11,1,0,16-17
362,14/05/17,Celta,1,Visitante,Alaves,Derrota,Derrota,0,4,4,13,3,0,16-17
363,14/05/17,Ath Bilbao,1,Local,Leganes,Empate,Victoria,1,6,10,12,2,0,16-17
363,14/05/17,Leganes,1,Visitante,Ath Bilbao,Empate,Derrota,0,2,1,8,7,0,16-17
364,14/05/17,Betis,1,Local,Ath Madrid,Empate,Empate,0,5,3,7,4,0,16-17
364,14/05/17,Ath Madrid,1,Visitante,Betis,Empate,Empate,0,2,5,16,4,0,16-17
365,14/05/17,Eibar,0,Local,Sp Gijon,Derrota,Derrota,0,2,5,9,2,0,16-17
365,14/05/17,Sp Gijon,1,Visitante,Eibar,Victoria,Victoria,1,4,6,10,2,0,16-17
366,14/05/17,Las Palmas,1,Local,Barcelona,Derrota,Derrota,0,5,3,13,0,0,16-17
366,14/05/17,Barcelona,4,Visitante,Las Palmas,Victoria,Victoria,2,5,6,15,1,0,16-17
367,14/05/17,Real Madrid,4,Local,Sevilla,Victoria,Victoria,2,7,4,14,4,0,16-17
367,14/05/17,Sevilla,1,Visitante,Real Madrid,Derrota,Derrota,0,6,5,19,2,0,16-17
368,14/05/17,Sociedad,2,Local,Malaga,Empate,Empate,1,5,9,10,1,0,16-17
368,14/05/17,Malaga,2,Visitante,Sociedad,Empate,Empate,1,4,3,16,2,0,16-17
369,14/05/17,Villarreal,0,Local,La Coruna,Empate,Empate,0,4,11,15,2,0,16-17
369,14/05/17,La Coruna,0,Visitante,Villarreal,Empate,Empate,0,1,3,21,4,0,16-17
370,17/05/17,Celta,1,Local,Real Madrid,Derrota,Derrota,0,6,4,17,4,1,16-17
370,17/05/17,Real Madrid,4,Visitante,Celta,Victoria,Victoria,1,8,6,9,2,0,16-17
371,19/05/17,Granada,1,Local,Espanol,Derrota,Derrota,1,7,3,12,0,0,16-17
371,19/05/17,Espanol,2,Visitante,Granada,Victoria,Victoria,2,3,3,9,3,0,16-17
372,20/05/17,La Coruna,3,Local,Las Palmas,Victoria,Victoria,3,5,0,25,4,0,16-17
372,20/05/17,Las Palmas,0,Visitante,La Coruna,Derrota,Derrota,0,4,9,14,2,1,16-17
373,20/05/17,Leganes,1,Local,Alaves,Empate,Empate,0,4,8,9,0,0,16-17
373,20/05/17,Alaves,1,Visitante,Leganes,Empate,Empate,0,5,4,14,1,0,16-17
374,20/05/17,Sevilla,5,Local,Osasuna,Victoria,Victoria,3,7,1,11,3,0,16-17
374,20/05/17,Osasuna,0,Visitante,Sevilla,Derrota,Derrota,0,2,1,8,1,0,16-17
375,20/05/17,Sp Gijon,2,Local,Betis,Empate,Empate,1,5,2,15,0,0,16-17
375,20/05/17,Betis,2,Visitante,Sp Gijon,Empate,Empate,1,9,3,14,2,0,16-17
376,21/05/17,Ath Madrid,3,Local,Ath Bilbao,Victoria,Victoria,2,4,2,13,2,0,16-17
376,21/05/17,Ath Bilbao,1,Visitante,Ath Madrid,Derrota,Derrota,0,1,5,11,0,0,16-17
377,21/05/17,Barcelona,4,Local,Eibar,Victoria,Derrota,0,11,10,3,1,0,16-17
377,21/05/17,Eibar,2,Visitante,Barcelona,Derrota,Victoria,1,4,4,16,2,1,16-17
378,21/05/17,Celta,2,Local,Sociedad,Empate,Empate,0,5,3,8,2,0,16-17
378,21/05/17,Sociedad,2,Visitante,Celta,Empate,Empate,0,8,7,17,1,0,16-17
379,21/05/17,Malaga,0,Local,Real Madrid,Derrota,Derrota,0,6,9,6,2,0,16-17
379,21/05/17,Real Madrid,2,Visitante,Malaga,Victoria,Victoria,1,8,7,9,0,0,16-17
380,21/05/17,Valencia,1,Local,Villarreal,Derrota,Derrota,0,5,9,15,2,0,16-17
380,21/05/17,Villarreal,3,Visitante,Valencia,Victoria,Victoria,1,6,0,10,2,0,16-17
1,18/08/17,Leganes,1,Local,Alaves,Victoria,Victoria,1,9,4,14,0,0,17-18
1,18/08/17,Alaves,0,Visitante,Leganes,Derrota,Derrota,0,3,2,18,1,0,17-18
2,18/08/17,Valencia,1,Local,Las Palmas,Victoria,Victoria,1,6,5,25,3,0,17-18
2,18/08/17,Las Palmas,0,Visitante,Valencia,Derrota,Derrota,0,4,2,13,3,1,17-18
3,19/08/17,Celta,2,Local,Sociedad,Derrota,Empate,1,5,5,12,3,0,17-18
3,19/08/17,Sociedad,3,Visitante,Celta,Victoria,Empate,1,6,4,11,1,0,17-18
4,19/08/17,Girona,2,Local,Ath Madrid,Empate,Victoria,2,6,6,15,2,0,17-18
4,19/08/17,Ath Madrid,2,Visitante,Girona,Empate,Derrota,0,3,0,15,4,1,17-18
5,19/08/17,Sevilla,1,Local,Espanol,Empate,Empate,1,4,7,14,2,1,17-18
5,19/08/17,Espanol,1,Visitante,Sevilla,Empate,Empate,1,6,3,12,4,0,17-18
6,20/08/17,Ath Bilbao,0,Local,Getafe,Empate,Empate,0,2,7,16,1,0,17-18
6,20/08/17,Getafe,0,Visitante,Ath Bilbao,Empate,Empate,0,2,6,15,3,1,17-18
7,20/08/17,Barcelona,2,Local,Betis,Victoria,Victoria,2,2,8,16,2,0,17-18
7,20/08/17,Betis,0,Visitante,Barcelona,Derrota,Derrota,0,0,0,15,1,0,17-18
8,20/08/17,La Coruna,0,Local,Real Madrid,Derrota,Derrota,0,6,4,16,5,0,17-18
8,20/08/17,Real Madrid,3,Visitante,La Coruna,Victoria,Victoria,2,8,4,12,1,1,17-18
9,21/08/17,Levante,1,Local,Villarreal,Victoria,Empate,0,3,11,18,1,0,17-18
9,21/08/17,Villarreal,0,Visitante,Levante,Derrota,Empate,0,1,6,14,3,0,17-18
10,21/08/17,Malaga,0,Local,Eibar,Derrota,Empate,0,4,3,16,2,0,17-18
10,21/08/17,Eibar,1,Visitante,Malaga,Victoria,Empate,0,6,7,15,3,0,17-18
11,25/08/17,Betis,2,Local,Celta,Victoria,Empate,1,3,4,13,2,0,17-18
11,25/08/17,Celta,1,Visitante,Betis,Derrota,Empate,1,2,6,9,2,0,17-18
12,25/08/17,Sociedad,3,Local,Villarreal,Victoria,Victoria,3,9,10,12,2,0,17-18
12,25/08/17,Villarreal,0,Visitante,Sociedad,Derrota,Derrota,0,1,4,22,2,0,17-18
13,26/08/17,Alaves,0,Local,Barcelona,Derrota,Empate,0,2,1,12,2,0,17-18
13,26/08/17,Barcelona,2,Visitante,Alaves,Victoria,Empate,0,11,14,10,3,0,17-18
14,26/08/17,Girona,1,Local,Malaga,Victoria,Victoria,1,4,2,11,3,0,17-18
14,26/08/17,Malaga,0,Visitante,Girona,Derrota,Derrota,0,2,3,15,4,0,17-18
15,26/08/17,Las Palmas,1,Local,Ath Madrid,Derrota,Derrota,0,4,4,10,4,0,17-18
15,26/08/17,Ath Madrid,5,Visitante,Las Palmas,Victoria,Victoria,2,6,2,9,1,0,17-18
16,26/08/17,Levante,2,Local,La Coruna,Empate,Derrota,1,5,6,11,0,1,17-18
16,26/08/17,La Coruna,2,Visitante,Levante,Empate,Victoria,2,4,5,12,2,0,17-18
17,27/08/17,Eibar,0,Local,Ath Bilbao,Derrota,Derrota,0,5,4,14,1,1,17-18
17,27/08/17,Ath Bilbao,1,Visitante,Eibar,Victoria,Victoria,1,4,3,11,1,0,17-18
18,27/08/17,Espanol,0,Local,Leganes,Derrota,Derrota,0,2,9,10,3,0,17-18
18,27/08/17,Leganes,1,Visitante,Espanol,Victoria,Victoria,1,8,1,14,3,0,17-18
19,27/08/17,Getafe,0,Local,Sevilla,Derrota,Empate,0,3,7,20,0,0,17-18
19,27/08/17,Sevilla,1,Visitante,Getafe,Victoria,Empate,0,3,5,10,1,0,17-18
20,27/08/17,Real Madrid,2,Local,Valencia,Empate,Empate,1,6,13,12,3,0,17-18
20,27/08/17,Valencia,2,Visitante,Real Madrid,Empate,Empate,1,3,4,12,5,0,17-18
21,08/09/17,Leganes,1,Local,Getafe,Derrota,Derrota,0,7,2,14,1,0,17-18
21,08/09/17,Getafe,2,Visitante,Leganes,Victoria,Victoria,1,3,4,20,2,0,17-18
22,09/09/17,Barcelona,5,Local,Espanol,Victoria,Victoria,2,9,8,11,1,0,17-18
22,09/09/17,Espanol,0,Visitante,Barcelona,Derrota,Derrota,0,1,7,18,5,0,17-18
23,09/09/17,Real Madrid,1,Local,Levante,Empate,Empate,1,10,13,9,2,1,17-18
23,09/09/17,Levante,1,Visitante,Real Madrid,Empate,Empate,1,2,3,16,3,0,17-18
24,09/09/17,Sevilla,3,Local,Eibar,Victoria,Empate,0,6,6,14,1,0,17-18
24,09/09/17,Eibar,0,Visitante,Sevilla,Derrota,Empate,0,2,5,18,1,0,17-18
25,09/09/17,Valencia,0,Local,Ath Madrid,Empate,Empate,0,0,4,16,1,0,17-18
25,09/09/17,Ath Madrid,0,Visitante,Valencia,Empate,Empate,0,4,3,14,0,0,17-18
26,10/09/17,Ath Bilbao,2,Local,Girona,Victoria,Victoria,1,4,6,19,4,0,17-18
26,10/09/17,Girona,0,Visitante,Ath Bilbao,Derrota,Derrota,0,7,4,18,6,0,17-18
27,10/09/17,Celta,1,Local,Alaves,Victoria,Victoria,1,3,9,17,4,0,17-18
27,10/09/17,Alaves,0,Visitante,Celta,Derrota,Derrota,0,3,4,17,4,0,17-18
28,10/09/17,La Coruna,2,Local,Sociedad,Derrota,Derrota,1,4,5,18,1,0,17-18
28,10/09/17,Sociedad,4,Visitante,La Coruna,Victoria,Victoria,2,4,7,14,3,0,17-18
29,10/09/17,Villarreal,3,Local,Betis,Victoria,Empate,1,7,4,9,3,0,17-18
29,10/09/17,Betis,1,Visitante,Villarreal,Derrota,Empate,1,3,3,9,0,0,17-18
30,11/09/17,Malaga,1,Local,Las Palmas,Derrota,Derrota,0,6,3,22,4,0,17-18
30,11/09/17,Las Palmas,3,Visitante,Malaga,Victoria,Victoria,1,8,2,11,2,0,17-18
31,15/09/17,Eibar,1,Local,Leganes,Victoria,Empate,0,4,8,15,2,0,17-18
31,15/09/17,Leganes,0,Visitante,Eibar,Derrota,Empate,0,2,1,20,5,0,17-18
32,16/09/17,Ath Madrid,1,Local,Malaga,Victoria,Empate,0,4,8,9,2,0,17-18
32,16/09/17,Malaga,0,Visitante,Ath Madrid,Derrota,Empate,0,4,4,15,2,0,17-18
33,16/09/17,Betis,2,Local,La Coruna,Victoria,Empate,1,7,6,13,2,0,17-18
33,16/09/17,La Coruna,1,Visitante,Betis,Derrota,Empate,1,3,4,19,3,0,17-18
34,16/09/17,Getafe,1,Local,Barcelona,Derrota,Victoria,1,4,3,15,2,0,17-18
34,16/09/17,Barcelona,2,Visitante,Getafe,Victoria,Derrota,0,5,4,14,4,0,17-18
35,16/09/17,Levante,1,Local,Valencia,Empate,Empate,1,2,1,21,2,0,17-18
35,16/09/17,Valencia,1,Visitante,Levante,Empate,Empate,1,5,3,11,1,0,17-18
36,17/09/17,Alaves,0,Local,Villarreal,Derrota,Derrota,0,2,2,12,2,0,17-18
36,17/09/17,Villarreal,3,Visitante,Alaves,Victoria,Victoria,1,6,3,25,2,0,17-18
37,17/09/17,Girona,0,Local,Sevilla,Derrota,Empate,0,0,8,14,2,0,17-18
37,17/09/17,Sevilla,1,Visitante,Girona,Victoria,Empate,0,8,1,19,5,0,17-18
38,17/09/17,Las Palmas,1,Local,Ath Bilbao,Victoria,Empate,0,3,7,12,2,0,17-18
38,17/09/17,Ath Bilbao,0,Visitante,Las Palmas,Derrota,Empate,0,5,6,19,3,0,17-18
39,17/09/17,Sociedad,1,Local,Real Madrid,Derrota,Derrota,1,5,4,12,3,0,17-18
39,17/09/17,Real Madrid,3,Visitante,Sociedad,Victoria,Victoria,2,6,6,15,2,0,17-18
40,18/09/17,Espanol,2,Local,Celta,Victoria,Victoria,2,3,3,12,1,0,17-18
40,18/09/17,Celta,1,Visitante,Espanol,Derrota,Derrota,0,1,5,14,4,0,17-18
41,19/09/17,Barcelona,6,Local,Eibar,Victoria,Victoria,2,10,7,4,0,0,17-18
41,19/09/17,Eibar,1,Visitante,Barcelona,Derrota,Derrota,0,4,7,9,2,0,17-18
42,19/09/17,Valencia,5,Local,Malaga,Victoria,Victoria,1,11,4,9,0,0,17-18
42,19/09/17,Malaga,0,Visitante,Valencia,Derrota,Derrota,0,2,9,10,1,0,17-18
43,20/09/17,Ath Bilbao,1,Local,Ath Madrid,Derrota,Empate,0,7,6,12,0,0,17-18
43,20/09/17,Ath Madrid,2,Visitante,Ath Bilbao,Victoria,Empate,0,9,0,12,2,0,17-18
44,20/09/17,La Coruna,1,Local,Alaves,Victoria,Victoria,1,3,5,16,0,0,17-18
44,20/09/17,Alaves,0,Visitante,La Coruna,Derrota,Derrota,0,3,2,19,2,0,17-18
45,20/09/17,Leganes,0,Local,Girona,Empate,Empate,0,1,6,19,2,0,17-18
45,20/09/17,Girona,0,Visitante,Leganes,Empate,Empate,0,0,3,20,3,0,17-18
46,20/09/17,Real Madrid,0,Local,Betis,Derrota,Empate,0,7,12,13,0,0,17-18
46,20/09/17,Betis,1,Visitante,Real Madrid,Victoria,Empate,0,4,3,11,3,0,17-18
47,20/09/17,Sevilla,1,Local,Las Palmas,Victoria,Empate,0,9,12,21,2,0,17-18
47,20/09/17,Las Palmas,0,Visitante,Sevilla,Derrota,Empate,0,0,0,8,2,0,17-18
48,21/09/17,Celta,1,Local,Getafe,Empate,Victoria,1,4,3,9,2,0,17-18
48,21/09/17,Getafe,1,Visitante,Celta,Empate,Derrota,0,3,2,21,4,0,17-18
49,21/09/17,Levante,3,Local,Sociedad,Victoria,Victoria,1,9,3,13,2,0,17-18
49,21/09/17,Sociedad,0,Visitante,Levante,Derrota,Derrota,0,3,6,11,0,1,17-18
50,21/09/17,Villarreal,0,Local,Espanol,Empate,Empate,0,5,5,17,5,0,17-18
50,21/09/17,Espanol,0,Visitante,Villarreal,Empate,Empate,0,3,5,10,2,0,17-18
51,23/09/17,Alaves,1,Local,Real Madrid,Derrota,Derrota,1,3,5,19,5,0,17-18
51,23/09/17,Real Madrid,2,Visitante,Alaves,Victoria,Victoria,2,7,13,19,2,0,17-18
52,23/09/17,Ath Madrid,2,Local,Sevilla,Victoria,Empate,0,4,7,11,4,0,17-18
52,23/09/17,Sevilla,0,Visitante,Ath Madrid,Derrota,Empate,0,0,6,17,3,0,17-18
53,23/09/17,Girona,0,Local,Barcelona,Derrota,Derrota,0,2,9,21,3,0,17-18
53,23/09/17,Barcelona,3,Visitante,Girona,Victoria,Victoria,1,5,3,5,0,0,17-18
54,23/09/17,Malaga,3,Local,Ath Bilbao,Empate,Empate,1,7,5,16,7,1,17-18
54,23/09/17,Ath Bilbao,3,Visitante,Malaga,Empate,Empate,1,7,1,8,2,0,17-18
55,24/09/17,Eibar,0,Local,Celta,Derrota,Derrota,0,0,4,14,2,0,17-18
55,24/09/17,Celta,4,Visitante,Eibar,Victoria,Victoria,3,6,4,5,1,0,17-18
56,24/09/17,Espanol,4,Local,La Coruna,Victoria,Victoria,2,5,4,16,1,0,17-18
56,24/09/17,La Coruna,1,Visitante,Espanol,Derrota,Derrota,0,6,6,7,2,0,17-18
57,24/09/17,Getafe,4,Local,Villarreal,Victoria,Empate,0,8,7,11,1,0,17-18
57,24/09/17,Villarreal,0,Visitante,Getafe,Derrota,Empate,0,1,4,16,4,0,17-18
58,24/09/17,Las Palmas,0,Local,Leganes,Derrota,Empate,0,3,3,10,1,0,17-18
58,24/09/17,Leganes,2,Visitante,Las Palmas,Victoria,Empate,0,3,2,15,3,0,17-18
59,24/09/17,Sociedad,2,Local,Valencia,Derrota,Empate,1,6,7,11,3,1,17-18
59,24/09/17,Valencia,3,Visitante,Sociedad,Victoria,Empate,1,4,6,13,7,1,17-18
60,25/09/17,Betis,4,Local,Levante,Victoria,Empate,0,6,6,9,1,0,17-18
60,25/09/17,Levante,0,Visitante,Betis,Derrota,Empate,0,1,3,5,0,0,17-18
61,29/09/17,Celta,3,Local,Girona,Empate,Empate,2,9,5,9,2,0,17-18
61,29/09/17,Girona,3,Visitante,Celta,Empate,Empate,2,6,6,17,5,0,17-18
62,30/09/17,La Coruna,2,Local,Getafe,Victoria,Empate,0,9,8,16,6,0,17-18
62,30/09/17,Getafe,1,Visitante,La Coruna,Derrota,Empate,0,3,5,22,3,0,17-18
63,30/09/17,Leganes,0,Local,Ath Madrid,Empate,Empate,0,3,2,13,2,0,17-18
63,30/09/17,Ath Madrid,0,Visitante,Leganes,Empate,Empate,0,2,6,13,1,0,17-18
64,30/09/17,Levante,0,Local,Alaves,Derrota,Derrota,0,0,8,11,2,0,17-18
64,30/09/17,Alaves,2,Visitante,Levante,Victoria,Victoria,1,3,4,18,4,0,17-18
65,30/09/17,Sevilla,2,Local,Malaga,Victoria,Empate,0,5,4,11,2,0,17-18
65,30/09/17,Malaga,0,Visitante,Sevilla,Derrota,Empate,0,4,6,12,1,0,17-18
66,01/10/17,Barcelona,3,Local,Las Palmas,Victoria,Empate,0,10,8,10,5,0,17-18
66,01/10/17,Las Palmas,0,Visitante,Barcelona,Derrota,Empate,0,1,3,11,1,0,17-18
67,01/10/17,Real Madrid,2,Local,Espanol,Victoria,Victoria,1,8,10,8,2,0,17-18
67,01/10/17,Espanol,0,Visitante,Real Madrid,Derrota,Derrota,0,3,3,10,2,0,17-18
68,01/10/17,Sociedad,4,Local,Betis,Empate,Empate,2,6,12,9,3,0,17-18
68,01/10/17,Betis,4,Visitante,Sociedad,Empate,Empate,2,6,5,18,3,0,17-18
69,01/10/17,Valencia,3,Local,Ath Bilbao,Victoria,Victoria,2,6,2,18,3,0,17-18
69,01/10/17,Ath Bilbao,2,Visitante,Valencia,Derrota,Derrota,0,6,8,16,4,0,17-18
70,01/10/17,Villarreal,3,Local,Eibar,Victoria,Victoria,1,6,6,15,2,0,17-18
70,01/10/17,Eibar,0,Visitante,Villarreal,Derrota,Derrota,0,1,3,9,1,0,17-18
71,13/10/17,Espanol,0,Local,Levante,Empate,Empate,0,6,9,9,2,0,17-18
71,13/10/17,Levante,0,Visitante,Espanol,Empate,Empate,0,3,4,13,3,0,17-18
72,14/10/17,Alaves,0,Local,Sociedad,Derrota,Empate,0,0,4,11,1,0,17-18
72,14/10/17,Sociedad,2,Visitante,Alaves,Victoria,Empate,0,6,9,7,1,0,17-18
73,14/10/17,Ath Bilbao,1,Local,Sevilla,Victoria,Victoria,1,2,6,18,5,0,17-18
73,14/10/17,Sevilla,0,Visitante,Ath Bilbao,Derrota,Derrota,0,6,6,9,5,0,17-18
74,14/10/17,Ath Madrid,1,Local,Barcelona,Empate,Victoria,1,4,2,12,3,0,17-18
74,14/10/17,Barcelona,1,Visitante,Ath Madrid,Empate,Derrota,0,7,1,10,2,0,17-18
75,14/10/17,Getafe,1,Local,Real Madrid,Derrota,Derrota,0,3,4,23,2,0,17-18
75,14/10/17,Real Madrid,2,Visitante,Getafe,Victoria,Victoria,1,6,7,8,3,0,17-18
76,15/10/17,Betis,3,Local,Valencia,Derrota,Derrota,0,6,7,11,1,0,17-18
76,15/10/17,Valencia,6,Visitante,Betis,Victoria,Victoria,2,9,5,11,4,0,17-18
77,15/10/17,Eibar,0,Local,La Coruna,Empate,Empate,0,6,10,9,2,0,17-18
77,15/10/17,La Coruna,0,Visitante,Eibar,Empate,Empate,0,3,1,10,2,0,17-18
78,15/10/17,Girona,1,Local,Villarreal,Derrota,Derrota,1,3,8,12,3,0,17-18
78,15/10/17,Villarreal,2,Visitante,Girona,Victoria,Victoria,2,2,1,20,4,0,17-18
79,15/10/17,Malaga,0,Local,Leganes,Derrota,Empate,0,5,4,21,4,1,17-18
79,15/10/17,Leganes,2,Visitante,Malaga,Victoria,Empate,0,9,2,21,3,0,17-18
80,16/10/17,Las Palmas,2,Local,Celta,Derrota,Derrota,0,11,14,13,2,0,17-18
80,16/10/17,Celta,5,Visitante,Las Palmas,Victoria,Victoria,2,7,3,12,1,1,17-18
81,21/10/17,Barcelona,2,Local,Malaga,Victoria,Victoria,1,4,4,10,1,0,17-18
81,21/10/17,Malaga,0,Visitante,Barcelona,Derrota,Derrota,0,5,3,11,4,0,17-18
82,21/10/17,Betis,2,Local,Alaves,Victoria,Victoria,1,5,6,18,2,0,17-18
82,21/10/17,Alaves,0,Visitante,Betis,Derrota,Derrota,0,3,5,9,2,0,17-18
83,21/10/17,Levante,1,Local,Getafe,Empate,Empate,0,1,3,18,1,0,17-18
83,21/10/17,Getafe,1,Visitante,Levante,Empate,Empate,0,5,2,16,3,0,17-18
84,21/10/17,Valencia,4,Local,Sevilla,Victoria,Victoria,1,8,7,15,2,0,17-18
84,21/10/17,Sevilla,0,Visitante,Valencia,Derrota,Derrota,0,5,10,21,4,0,17-18
85,22/10/17,Celta,0,Local,Ath Madrid,Derrota,Derrota,0,8,4,13,3,0,17-18
85,22/10/17,Ath Madrid,1,Visitante,Celta,Victoria,Victoria,1,2,4,19,5,0,17-18
86,22/10/17,Leganes,1,Local,Ath Bilbao,Victoria,Empate,0,4,4,16,3,0,17-18
86,22/10/17,Ath Bilbao,0,Visitante,Leganes,Derrota,Empate,0,1,3,15,4,0,17-18
87,22/10/17,Real Madrid,3,Local,Eibar,Victoria,Victoria,2,7,5,9,1,0,17-18
87,22/10/17,Eibar,0,Visitante,Real Madrid,Derrota,Derrota,0,2,2,7,1,0,17-18
88,22/10/17,Villarreal,4,Local,Las Palmas,Victoria,Empate,0,9,9,14,1,0,17-18
88,22/10/17,Las Palmas,0,Visitante,Villarreal,Derrota,Empate,0,5,6,9,5,0,17-18
89,23/10/17,La Coruna,1,Local,Girona,Derrota,Derrota,0,6,9,9,3,0,17-18
89,23/10/17,Girona,2,Visitante,La Coruna,Victoria,Victoria,1,6,7,16,8,0,17-18
90,23/10/17,Sociedad,1,Local,Espanol,Empate,Derrota,0,5,10,12,4,1,17-18
90,23/10/17,Espanol,1,Visitante,Sociedad,Empate,Victoria,1,1,1,15,4,0,17-18
91,28/10/17,Alaves,1,Local,Valencia,Derrota,Derrota,0,6,6,19,5,0,17-18
