MatchID,Date,Team,Goals,TeamLocation,OpposingTeam,FullTimeResult,HalfTimeResult,HalfTimeGoals,ShotsOnTarget,Corners,FoulsCommitted,YellowCards,RedCards,Season
270,10/03/2020,Eibar,1,Local,Sociedad,Derrota,Derrota,0,4,3,12,3,0,19-20
270,10/03/2020,Sociedad,2,Visitante,Eibar,Victoria,Victoria,1,2,1,10,2,0,19-20
271,11/06/2020,Sevilla,2,Local,Betis,Victoria,Empate,0,5,11,13,0,0,19-20
271,11/06/2020,Betis,0,Visitante,Sevilla,Derrota,Empate,0,1,2,16,2,0,19-20
272,12/06/2020,Granada,2,Local,Getafe,Victoria,Derrota,0,4,2,17,6,0,19-20
272,12/06/2020,Getafe,1,Visitante,Granada,Derrota,Victoria,1,2,3,16,4,0,19-20
273,12/06/2020,Valencia,1,Local,Levante,Empate,Empate,0,3,0,11,1,0,19-20
273,12/06/2020,Levante,1,Visitante,Valencia,Empate,Empate,0,4,6,13,4,1,19-20
274,13/06/2020,Espanol,2,Local,Alaves,Victoria,Victoria,1,9,2,16,4,0,19-20
274,13/06/2020,Alaves,0,Visitante,Espanol,Derrota,Derrota,0,0,1,19,3,1,19-20
275,13/06/2020,Celta,0,Local,Villarreal,Derrota,Empate,0,0,2,5,1,0,19-20
275,13/06/2020,Villarreal,1,Visitante,Celta,Victoria,Empate,0,4,8,20,1,0,19-20
276,13/06/2020,Leganes,1,Local,Valladolid,Derrota,Derrota,0,2,2,21,2,0,19-20
276,13/06/2020,Valladolid,2,Visitante,Leganes,Victoria,Victoria,1,2,1,20,4,0,19-20
277,13/06/2020,Mallorca,0,Local,Barcelona,Derrota,Derrota,0,3,9,16,1,0,19-20
277,13/06/2020,Barcelona,4,Visitante,Mallorca,Victoria,Victoria,2,7,3,5,2,0,19-20
278,14/06/2020,Ath Bilbao,1,Local,Ath Madrid,Empate,Empate,1,3,5,10,3,0,19-20
278,14/06/2020,Ath Madrid,1,Visitante,Ath Bilbao,Empate,Empate,1,2,7,9,0,0,19-20
279,14/06/2020,Real Madrid,3,Local,Eibar,Victoria,Victoria,3,5,3,11,1,0,19-20
279,14/06/2020,Eibar,1,Visitante,Real Madrid,Derrota,Derrota,0,5,3,12,1,0,19-20
280,14/06/2020,Sociedad,1,Local,Osasuna,Empate,Derrota,0,4,1,5,1,0,19-20
280,14/06/2020,Osasuna,1,Visitante,Sociedad,Empate,Victoria,1,1,6,12,3,0,19-20
281,15/06/2020,Levante,1,Local,Sevilla,Empate,Empate,0,5,5,12,1,0,19-20
281,15/06/2020,Sevilla,1,Visitante,Levante,Empate,Empate,0,4,6,10,1,0,19-20
282,15/06/2020,Betis,2,Local,Granada,Empate,Derrota,0,6,11,13,2,0,19-20
282,15/06/2020,Granada,2,Visitante,Betis,Empate,Victoria,1,5,2,18,4,0,19-20
283,16/06/2020,Getafe,0,Local,Espanol,Empate,Empate,0,4,5,15,3,0,19-20
283,16/06/2020,Espanol,0,Visitante,Getafe,Empate,Empate,0,3,5,9,2,1,19-20
284,16/06/2020,Villarreal,1,Local,Mallorca,Victoria,Victoria,1,4,2,16,3,0,19-20
284,16/06/2020,Mallorca,0,Visitante,Villarreal,Derrota,Derrota,0,5,6,10,4,0,19-20
285,16/06/2020,Barcelona,2,Local,Leganes,Victoria,Victoria,1,5,3,16,5,0,19-20
285,16/06/2020,Leganes,0,Visitante,Barcelona,Derrota,Derrota,0,2,2,16,3,0,19-20
286,17/06/2020,Eibar,2,Local,Ath Bilbao,Empate,Empate,1,6,8,10,3,0,19-20
286,17/06/2020,Ath Bilbao,2,Visitante,Eibar,Empate,Empate,1,3,3,11,2,0,19-20
287,17/06/2020,Valladolid,0,Local,Celta,Empate,Empate,0,1,5,18,3,0,19-20
287,17/06/2020,Celta,0,Visitante,Valladolid,Empate,Empate,0,4,8,15,3,0,19-20
288,17/06/2020,Osasuna,0,Local,Ath Madrid,Derrota,Derrota,0,3,3,12,3,0,19-20
288,17/06/2020,Ath Madrid,5,Visitante,Osasuna,Victoria,Victoria,1,6,2,8,3,0,19-20
289,18/06/2020,Alaves,2,Local,Sociedad,Victoria,Empate,0,7,5,21,3,1,19-20
289,18/06/2020,Sociedad,0,Visitante,Alaves,Derrota,Empate,0,1,6,11,4,1,19-20
290,18/06/2020,Real Madrid,3,Local,Valencia,Victoria,Empate,0,14,8,12,0,0,19-20
290,18/06/2020,Valencia,0,Visitante,Real Madrid,Derrota,Empate,0,2,2,11,2,1,19-20
291,19/06/2020,Granada,0,Local,Villarreal,Derrota,Derrota,0,4,5,17,0,0,19-20
291,19/06/2020,Villarreal,1,Visitante,Granada,Victoria,Victoria,1,1,0,15,3,0,19-20
292,19/06/2020,Mallorca,1,Local,Leganes,Empate,Victoria,1,3,3,15,3,0,19-20
292,19/06/2020,Leganes,1,Visitante,Mallorca,Empate,Derrota,0,4,7,11,6,0,19-20
293,19/06/2020,Sevilla,0,Local,Barcelona,Empate,Empate,0,4,2,17,3,0,19-20
293,19/06/2020,Barcelona,0,Visitante,Sevilla,Empate,Empate,0,4,9,8,2,0,19-20
294,20/06/2020,Espanol,1,Local,Levante,Derrota,Empate,1,3,8,11,2,0,19-20
294,20/06/2020,Levante,3,Visitante,Espanol,Victoria,Empate,1,8,5,10,0,0,19-20
295,20/06/2020,Ath Bilbao,1,Local,Betis,Victoria,Victoria,1,3,11,16,4,0,19-20
295,20/06/2020,Betis,0,Visitante,Ath Bilbao,Derrota,Derrota,0,5,5,11,0,0,19-20
296,20/06/2020,Getafe,1,Local,Eibar,Empate,Empate,1,2,2,18,3,0,19-20
296,20/06/2020,Eibar,1,Visitante,Getafe,Empate,Empate,1,2,1,15,0,0,19-20
297,20/06/2020,Ath Madrid,1,Local,Valladolid,Victoria,Empate,0,4,10,14,4,0,19-20
297,20/06/2020,Valladolid,0,Visitante,Ath Madrid,Derrota,Empate,0,2,1,12,2,0,19-20
298,21/06/2020,Celta,6,Local,Alaves,Victoria,Victoria,4,10,7,14,1,0,19-20
298,21/06/2020,Alaves,0,Visitante,Celta,Derrota,Derrota,0,2,4,10,1,1,19-20
299,21/06/2020,Valencia,2,Local,Osasuna,Victoria,Victoria,2,3,1,7,1,0,19-20
299,21/06/2020,Osasuna,0,Visitante,Valencia,Derrota,Derrota,0,3,7,19,2,0,19-20
300,21/06/2020,Sociedad,1,Local,Real Madrid,Derrota,Empate,0,2,4,16,4,0,19-20
300,21/06/2020,Real Madrid,2,Visitante,Sociedad,Victoria,Empate,0,6,1,15,2,0,19-20
301,22/06/2020,Villarreal,2,Local,Sevilla,Empate,Victoria,2,5,3,16,3,0,19-20
301,22/06/2020,Sevilla,2,Visitante,Villarreal,Empate,Derrota,1,6,8,12,3,0,19-20
302,22/06/2020,Leganes,0,Local,Granada,Empate,Empate,0,3,4,12,4,0,19-20
302,22/06/2020,Granada,0,Visitante,Leganes,Empate,Empate,0,1,2,16,4,0,19-20
303,23/06/2020,Levante,0,Local,Ath Madrid,Derrota,Derrota,0,0,10,12,4,0,19-20
303,23/06/2020,Ath Madrid,1,Visitante,Levante,Victoria,Victoria,1,7,4,14,2,0,19-20
304,23/06/2020,Valladolid,1,Local,Getafe,Empate,Empate,1,2,7,12,5,0,19-20
304,23/06/2020,Getafe,1,Visitante,Valladolid,Empate,Empate,1,1,8,19,2,0,19-20
305,23/06/2020,Barcelona,1,Local,Ath Bilbao,Victoria,Empate,0,4,6,10,2,0,19-20
305,23/06/2020,Ath Bilbao,0,Visitante,Barcelona,Derrota,Empate,0,0,2,16,1,0,19-20
306,24/06/2020,Alaves,0,Local,Osasuna,Derrota,Empate,0,0,7,12,2,0,19-20
306,24/06/2020,Osasuna,1,Visitante,Alaves,Victoria,Empate,0,1,3,14,3,0,19-20
307,24/06/2020,Sociedad,0,Local,Celta,Derrota,Derrota,0,6,7,18,4,0,19-20
307,24/06/2020,Celta,1,Visitante,Sociedad,Victoria,Victoria,1,1,3,15,2,0,19-20
308,24/06/2020,Real Madrid,2,Local,Mallorca,Victoria,Victoria,1,6,5,18,4,0,19-20
308,24/06/2020,Mallorca,0,Visitante,Real Madrid,Derrota,Derrota,0,4,4,12,1,0,19-20
309,25/06/2020,Eibar,1,Local,Valencia,Victoria,Victoria,1,5,10,12,4,0,19-20
309,25/06/2020,Valencia,0,Visitante,Eibar,Derrota,Derrota,0,0,8,7,2,1,19-20
310,25/06/2020,Betis,1,Local,Espanol,Victoria,Empate,0,6,6,18,4,0,19-20
310,25/06/2020,Espanol,0,Visitante,Betis,Derrota,Empate,0,2,5,18,4,0,19-20
311,26/06/2020,Sevilla,1,Local,Valladolid,Empate,Derrota,0,3,5,16,3,0,19-20
311,26/06/2020,Valladolid,1,Visitante,Sevilla,Empate,Victoria,1,5,1,17,2,0,19-20
312,27/06/2020,Ath Bilbao,3,Local,Mallorca,Victoria,Victoria,2,6,1,17,1,0,19-20
312,27/06/2020,Mallorca,1,Visitante,Ath Bilbao,Derrota,Derrota,0,2,8,16,2,0,19-20
313,27/06/2020,Celta,2,Local,Barcelona,Empate,Derrota,0,6,3,19,3,0,19-20
313,27/06/2020,Barcelona,2,Visitante,Celta,Empate,Victoria,1,2,8,10,4,0,19-20
314,27/06/2020,Osasuna,2,Local,Leganes,Victoria,Victoria,1,5,2,12,1,0,19-20
314,27/06/2020,Leganes,1,Visitante,Osasuna,Derrota,Derrota,0,7,4,15,1,0,19-20
315,27/06/2020,Ath Madrid,2,Local,Alaves,Victoria,Empate,0,4,3,13,3,0,19-20
315,27/06/2020,Alaves,1,Visitante,Ath Madrid,Derrota,Empate,0,2,1,14,2,0,19-20
316,28/06/2020,Levante,4,Local,Betis,Victoria,Victoria,2,4,2,13,0,0,19-20
316,28/06/2020,Betis,2,Visitante,Levante,Derrota,Derrota,0,8,5,14,4,0,19-20
317,28/06/2020,Villarreal,2,Local,Valencia,Victoria,Victoria,2,4,1,9,0,0,19-20
317,28/06/2020,Valencia,0,Visitante,Villarreal,Derrota,Derrota,0,0,4,18,2,0,19-20
318,28/06/2020,Granada,1,Local,Eibar,Derrota,Derrota,0,5,8,8,1,0,19-20
318,28/06/2020,Eibar,2,Visitante,Granada,Victoria,Victoria,1,6,5,13,0,0,19-20
319,28/06/2020,Espanol,0,Local,Real Madrid,Derrota,Derrota,0,5,0,18,1,0,19-20
319,28/06/2020,Real Madrid,1,Visitante,Espanol,Victoria,Victoria,1,6,5,12,1,0,19-20
320,29/06/2020,Getafe,2,Local,Sociedad,Victoria,Victoria,1,4,5,22,6,0,19-20
320,29/06/2020,Sociedad,1,Visitante,Getafe,Derrota,Derrota,0,1,4,11,3,0,19-20
321,30/06/2020,Mallorca,5,Local,Celta,Victoria,Victoria,3,7,2,16,3,0,19-20
321,30/06/2020,Celta,1,Visitante,Mallorca,Derrota,Derrota,0,8,11,12,2,0,19-20
322,30/06/2020,Leganes,0,Local,Sevilla,Derrota,Derrota,0,3,4,23,4,0,19-20
322,30/06/2020,Sevilla,3,Visitante,Leganes,Victoria,Victoria,2,6,2,10,3,0,19-20
323,30/06/2020,Barcelona,2,Local,Ath Madrid,Empate,Empate,1,5,3,11,3,0,19-20
323,30/06/2020,Ath Madrid,2,Visitante,Barcelona,Empate,Empate,1,3,1,15,5,0,19-20
324,01/07/2020,Alaves,0,Local,Granada,Derrota,Derrota,0,4,6,18,3,0,19-20
324,01/07/2020,Granada,2,Visitante,Alaves,Victoria,Victoria,1,4,2,17,2,0,19-20
325,01/07/2020,Valencia,0,Local,Ath Bilbao,Derrota,Derrota,0,1,3,9,1,0,19-20
325,01/07/2020,Ath Bilbao,2,Visitante,Valencia,Victoria,Victoria,1,4,5,12,0,0,19-20
326,01/07/2020,Betis,0,Local,Villarreal,Derrota,Derrota,0,1,1,10,4,1,19-20
326,01/07/2020,Villarreal,2,Visitante,Betis,Victoria,Victoria,2,6,5,16,1,0,19-20
327,01/07/2020,Valladolid,0,Local,Levante,Empate,Empate,0,4,8,10,2,0,19-20
327,01/07/2020,Levante,0,Visitante,Valladolid,Empate,Empate,0,3,3,12,1,0,19-20
328,02/07/2020,Eibar,0,Local,Osasuna,Derrota,Derrota,0,4,9,8,1,0,19-20
328,02/07/2020,Osasuna,2,Visitante,Eibar,Victoria,Victoria,1,6,4,12,1,0,19-20
329,02/07/2020,Sociedad,2,Local,Espanol,Victoria,Derrota,0,4,4,11,2,0,19-20
329,02/07/2020,Espanol,1,Visitante,Sociedad,Derrota,Victoria,1,3,3,15,1,0,19-20
330,02/07/2020,Real Madrid,1,Local,Getafe,Victoria,Empate,0,4,6,15,5,0,19-20
330,02/07/2020,Getafe,0,Visitante,Real Madrid,Derrota,Empate,0,3,5,22,5,0,19-20
331,03/07/2020,Ath Madrid,3,Local,Mallorca,Victoria,Victoria,2,3,4,14,2,0,19-20
331,03/07/2020,Mallorca,0,Visitante,Ath Madrid,Derrota,Derrota,0,1,5,11,1,0,19-20
332,04/07/2020,Celta,1,Local,Betis,Empate,Victoria,1,1,2,20,5,0,19-20
332,04/07/2020,Betis,1,Visitante,Celta,Empate,Derrota,0,3,8,18,4,0,19-20
333,04/07/2020,Valladolid,1,Local,Alaves,Victoria,Empate,0,3,1,13,0,0,19-20
333,04/07/2020,Alaves,0,Visitante,Valladolid,Derrota,Empate,0,0,3,17,0,0,19-20
334,04/07/2020,Granada,2,Local,Valencia,Empate,Empate,0,4,7,18,2,0,19-20
334,04/07/2020,Valencia,2,Visitante,Granada,Empate,Empate,0,3,3,14,2,0,19-20
335,05/07/2020,Ath Bilbao,0,Local,Real Madrid,Derrota,Empate,0,1,3,13,4,0,19-20
335,05/07/2020,Real Madrid,1,Visitante,Ath Bilbao,Victoria,Empate,0,4,2,8,3,0,19-20
336,05/07/2020,Espanol,0,Local,Leganes,Derrota,Empate,0,2,0,14,4,1,19-20
336,05/07/2020,Leganes,1,Visitante,Espanol,Victoria,Empate,0,2,3,22,3,0,19-20
337,05/07/2020,Osasuna,0,Local,Getafe,Empate,Empate,0,2,2,17,5,0,19-20
337,05/07/2020,Getafe,0,Visitante,Osasuna,Empate,Empate,0,1,2,18,4,0,19-20
338,05/07/2020,Villarreal,1,Local,Barcelona,Derrota,Derrota,1,4,2,11,1,0,19-20
338,05/07/2020,Barcelona,4,Visitante,Villarreal,Victoria,Victoria,3,12,6,11,0,0,19-20
339,06/07/2020,Levante,1,Local,Sociedad,Empate,Empate,1,4,4,17,3,0,19-20
339,06/07/2020,Sociedad,1,Visitante,Levante,Empate,Empate,1,3,2,12,2,0,19-20
340,06/07/2020,Sevilla,1,Local,Eibar,Victoria,Empate,0,3,11,11,2,0,19-20
340,06/07/2020,Eibar,0,Visitante,Sevilla,Derrota,Empate,0,3,8,16,1,0,19-20
341,07/07/2020,Valencia,2,Local,Valladolid,Victoria,Victoria,1,4,5,9,3,0,19-20
341,07/07/2020,Valladolid,1,Visitante,Valencia,Derrota,Derrota,0,5,2,5,0,0,19-20
342,07/07/2020,Celta,1,Local,Ath Madrid,Empate,Derrota,0,4,6,14,3,0,19-20
342,07/07/2020,Ath Madrid,1,Visitante,Celta,Empate,Victoria,1,2,2,13,3,0,19-20
343,08/07/2020,Betis,3,Local,Osasuna,Victoria,Victoria,2,8,5,9,1,0,19-20
343,08/07/2020,Osasuna,0,Visitante,Betis,Derrota,Derrota,0,2,8,17,5,0,19-20
344,08/07/2020,Getafe,1,Local,Villarreal,Derrota,Empate,0,2,1,19,4,0,19-20
344,08/07/2020,Villarreal,3,Visitante,Getafe,Victoria,Empate,0,3,3,10,1,1,19-20
345,08/07/2020,Barcelona,1,Local,Espanol,Victoria,Empate,0,2,6,8,0,1,19-20
345,08/07/2020,Espanol,0,Visitante,Barcelona,Derrota,Empate,0,2,5,12,2,1,19-20
346,09/07/2020,Eibar,0,Local,Leganes,Empate,Empate,0,1,8,21,3,0,19-20
346,09/07/2020,Leganes,0,Visitante,Eibar,Empate,Empate,0,1,1,13,3,0,19-20
347,09/07/2020,Mallorca,2,Local,Levante,Victoria,Victoria,1,5,1,11,3,0,19-20
347,09/07/2020,Levante,0,Visitante,Mallorca,Derrota,Derrota,0,2,5,20,1,0,19-20
348,09/07/2020,Ath Bilbao,1,Local,Sevilla,Derrota,Victoria,1,4,4,18,3,0,19-20
348,09/07/2020,Sevilla,2,Visitante,Ath Bilbao,Victoria,Derrota,0,7,7,9,2,0,19-20
349,10/07/2020,Sociedad,2,Local,Granada,Derrota,Derrota,0,5,8,12,2,0,19-20
349,10/07/2020,Granada,3,Visitante,Sociedad,Victoria,Victoria,2,3,3,13,3,0,19-20
350,10/07/2020,Real Madrid,2,Local,Alaves,Victoria,Victoria,1,8,3,5,0,0,19-20
350,10/07/2020,Alaves,0,Visitante,Real Madrid,Derrota,Derrota,0,4,2,17,1,0,19-20
351,11/07/2020,Osasuna,2,Local,Celta,Victoria,Empate,1,5,3,10,2,0,19-20
351,11/07/2020,Celta,1,Visitante,Osasuna,Derrota,Empate,1,3,4,11,2,0,19-20
352,11/07/2020,Valladolid,0,Local,Barcelona,Derrota,Derrota,0,4,4,15,2,0,19-20
352,11/07/2020,Barcelona,1,Visitante,Valladolid,Victoria,Victoria,1,6,5,13,2,0,19-20
353,11/07/2020,Ath Madrid,1,Local,Betis,Victoria,Empate,0,4,2,10,1,1,19-20
353,11/07/2020,Betis,0,Visitante,Ath Madrid,Derrota,Empate,0,3,4,10,3,0,19-20
354,12/07/2020,Espanol,0,Local,Eibar,Derrota,Derrota,0,3,7,13,2,0,19-20
354,12/07/2020,Eibar,2,Visitante,Espanol,Victoria,Victoria,2,6,2,14,2,0,19-20
355,12/07/2020,Levante,1,Local,Ath Bilbao,Derrota,Derrota,0,1,2,10,0,0,19-20
355,12/07/2020,Ath Bilbao,2,Visitante,Levante,Victoria,Victoria,2,5,6,15,1,0,19-20
356,12/07/2020,Leganes,1,Local,Valencia,Victoria,Victoria,1,1,2,21,4,1,19-20
356,12/07/2020,Valencia,0,Visitante,Leganes,Derrota,Derrota,0,5,8,9,1,0,19-20
357,12/07/2020,Sevilla,2,Local,Mallorca,Victoria,Victoria,1,5,5,14,3,0,19-20
357,12/07/2020,Mallorca,0,Visitante,Sevilla,Derrota,Derrota,0,5,5,7,2,0,19-20
358,13/07/2020,Alaves,0,Local,Getafe,Empate,Empate,0,1,2,26,4,0,19-20
358,13/07/2020,Getafe,0,Visitante,Alaves,Empate,Empate,0,4,4,15,2,0,19-20
359,13/07/2020,Villarreal,1,Local,Sociedad,Derrota,Empate,0,3,2,12,2,0,19-20
359,13/07/2020,Sociedad,2,Visitante,Villarreal,Victoria,Empate,0,6,10,11,2,0,19-20
360,13/07/2020,Granada,1,Local,Real Madrid,Derrota,Derrota,0,4,4,18,2,0,19-20
360,13/07/2020,Real Madrid,2,Visitante,Granada,Victoria,Victoria,2,5,3,18,2,0,19-20
361,16/07/2020,Eibar,3,Local,Valladolid,Victoria,Victoria,2,7,3,19,4,0,19-20
361,16/07/2020,Valladolid,1,Visitante,Eibar,Derrota,Derrota,0,8,12,13,0,0,19-20
362,16/07/2020,Ath Bilbao,0,Local,Leganes,Derrota,Empate,0,3,3,11,2,1,19-20
362,16/07/2020,Leganes,2,Visitante,Ath Bilbao,Victoria,Empate,0,4,3,11,3,0,19-20
363,16/07/2020,Barcelona,1,Local,Osasuna,Derrota,Derrota,0,3,10,7,4,0,19-20
363,16/07/2020,Osasuna,2,Visitante,Barcelona,Victoria,Victoria,1,5,2,14,1,1,19-20
364,16/07/2020,Betis,1,Local,Alaves,Derrota,Empate,0,7,6,14,6,1,19-20
364,16/07/2020,Alaves,2,Visitante,Betis,Victoria,Empate,0,5,5,18,4,1,19-20
365,16/07/2020,Celta,2,Local,Levante,Derrota,Empate,2,6,8,11,3,1,19-20
365,16/07/2020,Levante,3,Visitante,Celta,Victoria,Empate,2,4,4,15,0,1,19-20
366,16/07/2020,Getafe,0,Local,Ath Madrid,Derrota,Empate,0,6,4,14,1,1,19-20
366,16/07/2020,Ath Madrid,2,Visitante,Getafe,Victoria,Empate,0,3,3,11,2,0,19-20
367,16/07/2020,Mallorca,1,Local,Granada,Derrota,Empate,1,5,5,14,7,2,19-20
367,16/07/2020,Granada,2,Visitante,Mallorca,Victoria,Empate,1,6,6,18,5,0,19-20
368,16/07/2020,Real Madrid,2,Local,Villarreal,Victoria,Victoria,1,7,4,13,3,0,19-20
368,16/07/2020,Villarreal,1,Visitante,Real Madrid,Derrota,Derrota,0,4,2,13,2,0,19-20
369,16/07/2020,Sociedad,0,Local,Sevilla,Empate,Empate,0,4,3,16,1,0,19-20
369,16/07/2020,Sevilla,0,Visitante,Sociedad,Empate,Empate,0,3,2,13,2,0,19-20
370,16/07/2020,Valencia,1,Local,Espanol,Victoria,Victoria,1,3,4,9,2,1,19-20
370,16/07/2020,Espanol,0,Visitante,Valencia,Derrota,Derrota,0,6,4,18,4,0,19-20
371,19/07/2020,Alaves,0,Local,Barcelona,Derrota,Derrota,0,0,2,17,0,0,19-20
371,19/07/2020,Barcelona,5,Visitante,Alaves,Victoria,Victoria,3,8,1,15,0,0,19-20
372,19/07/2020,Valladolid,2,Local,Betis,Victoria,Victoria,1,4,3,17,2,0,19-20
372,19/07/2020,Betis,0,Visitante,Valladolid,Derrota,Derrota,0,3,5,10,2,0,19-20
373,19/07/2020,Villarreal,4,Local,Eibar,Victoria,Empate,0,5,4,4,0,0,19-20
373,19/07/2020,Eibar,0,Visitante,Villarreal,Derrota,Empate,0,3,4,9,0,0,19-20
374,19/07/2020,Ath Madrid,1,Local,Sociedad,Empate,Victoria,1,3,2,16,1,0,19-20
374,19/07/2020,Sociedad,1,Visitante,Ath Madrid,Empate,Derrota,0,4,3,9,2,0,19-20
375,19/07/2020,Espanol,0,Local,Celta,Empate,Empate,0,1,1,10,2,0,19-20
375,19/07/2020,Celta,0,Visitante,Espanol,Empate,Empate,0,3,4,11,3,0,19-20
376,19/07/2020,Granada,4,Local,Ath Bilbao,Victoria,Victoria,1,6,2,10,1,0,19-20
376,19/07/2020,Ath Bilbao,0,Visitante,Granada,Derrota,Derrota,0,3,3,11,2,0,19-20
377,19/07/2020,Leganes,2,Local,Real Madrid,Empate,Empate,1,7,5,9,4,0,19-20
377,19/07/2020,Real Madrid,2,Visitante,Leganes,Empate,Empate,1,4,2,11,1,0,19-20
378,19/07/2020,Levante,1,Local,Getafe,Victoria,Empate,0,4,6,10,2,0,19-20
378,19/07/2020,Getafe,0,Visitante,Levante,Derrota,Empate,0,4,8,12,4,0,19-20
379,19/07/2020,Osasuna,2,Local,Mallorca,Empate,Empate,1,5,3,17,2,0,19-20
379,19/07/2020,Mallorca,2,Visitante,Osasuna,Empate,Empate,1,4,5,10,0,0,19-20
380,19/07/2020,Sevilla,1,Local,Valencia,Victoria,Empate,0,4,4,11,0,0,19-20
380,19/07/2020,Valencia,0,Visitante,Sevilla,Derrota,Empate,0,2,7,6,1,0,19-20
